Id,firstName,lastName,salary,managerId
1,CEO,Leader,200000,
2,Cameron,Smith,45772,1
3,Morgan,Johnson,101159,1
4,Skyler,Anderson,103295,3
5,Riley,Lopez,138481,2
6,Jamie,Davis,167335,4
7,Casey,Smith,67963,5
8,Alex,Lopez,49325,7
9,Skyler,Smith,58930,4
10,Jamie,Jones,102838,7
11,Skyler,Miller,56636,5
12,Cameron,Jones,111403,4
13,Morgan,Garcia,47115,3
14,Casey,Lopez,50341,2
15,Morgan,Smith,172404,10
16,Jordan,Garcia,146501,8
17,Jamie,Miller,186035,4
18,Skyler,Jones,108053,10
19,Taylor,Jones,150464,14
20,Skyler,Miller,104623,12
21,Morgan,Anderson,161801,1
22,Alex,Wilson,123313,7
23,Jordan,Miller,166685,10
24,Skyler,Garcia,170570,15
25,Peyton,Jones,37779,3
26,Skyler,Miller,186913,18
27,Alex,Miller,31262,12
28,Casey,Jones,79083,21
29,Alex,Smith,143088,20
30,Morgan,Smith,129043,2
31,Morgan,Jones,116484,14
32,Jordan,Johnson,76328,17
33,Skyler,Johnson,77020,27
34,Taylor,Jones,77341,28
35,Casey,Miller,159368,24
36,Cameron,Brown,56061,3
37,Peyton,Anderson,161729,15
38,Alex,Brown,153597,12
39,Riley,Wilson,142094,8
40,Taylor,Miller,100992,21
41,Skyler,Jones,41953,10
42,Cameron,Smith,72205,2
43,Jordan,Jones,161119,33
44,Casey,Davis,163177,5
45,Alex,Brown,175738,18
46,Cameron,Johnson,193298,12
47,Riley,Garcia,165406,46
48,Cameron,Jones,42365,42
49,Jamie,Smith,173463,22
50,Taylor,Davis,49139,8
51,Jamie,Anderson,47617,25
52,Taylor,Davis,148918,46
53,Riley,Garcia,36386,30
54,Morgan,Lopez,71542,27
55,Casey,Miller,68650,18
56,Peyton,Miller,65216,18
57,Jamie,Johnson,93910,2
58,Casey,Johnson,77806,14
59,Skyler,Jones,92129,52
60,Peyton,Johnson,109229,12
61,Taylor,Miller,110036,14
62,Taylor,Brown,60963,17
63,Casey,Lopez,128827,22
64,Peyton,Miller,161350,19
65,Alex,Wilson,80693,8
66,Alex,Davis,86176,33
67,Skyler,Jones,62806,31
68,Alex,Wilson,153519,56
69,Riley,Wilson,39918,22
70,Skyler,Jones,62364,41
71,Cameron,Anderson,57099,66
72,Alex,Wilson,194850,37
